id,ACTION
1,0.7342207063577817
2,0.972012286316901
3,0.9943129607550812
4,0.9443411560514908
5,0.9962508294206156
6,0.9963905070917327
7,0.9871610238439966
8,0.9946707807964041
9,0.6352812335040983
10,0.9744663975635717
11,0.9858833310972828
12,0.9316149512057414
13,0.9347442883114626
14,0.7824923983043888
15,0.9653114805308922
16,0.9818676300287146
17,0.9233349174375113
18,0.8948201512205141
19,0.9819431908995381
20,0.9815483288583084
21,0.9981955128063563
22,0.9509934832231483
23,0.8382677848307867
24,0.9569787705230769
25,0.9354342314216574
26,0.9703818561426565
27,0.9209717164933654
28,0.6383818474135777
29,0.9839081320596247
30,0.8947781811281306
31,0.9639400452814838
32,0.9640678818655242
33,0.9695783402306004
34,0.9710975857718248
35,0.9473305402362444
36,0.9840555656039439
37,0.9622925827518178
38,0.9924102442032617
39,0.8719200882128036
40,0.863670061238543
41,0.9372421999015039
42,0.9899149565767759
43,0.9638856405580022
44,0.9706960920789882
45,0.9628628530275518
46,0.9639568597265372
47,0.9958285197981713
48,0.9333412237931323
49,0.9959057684547257
50,0.979745223365801
51,0.9856310807042303
52,0.9771282899321839
53,0.9769586765209513
54,0.971321834438973
55,0.9491854821626687
56,0.9011160165563183
57,0.9661034295740666
58,0.9971304493228804
59,0.9617946166991448
60,0.9832347661249555
61,0.9937515963886151
62,0.9779560669093162
63,0.9588475166704746
64,0.9893460574235395
65,0.9950134776585464
66,0.9834975243315505
67,0.9040672294311898
68,0.9765189174703529
69,0.9536440929580996
70,0.7743005106216544
71,0.9425852901148558
72,0.981587697869575
73,0.9669218286702745
74,0.9887871947586571
75,0.9770231296762714
76,0.9775181359281355
77,0.9935149256579866
78,0.9311373939546104
79,0.854438399900994
80,0.9948479345306632
81,0.9898133162126861
82,0.9823377635207156
83,0.9814183206048939
84,0.9883568135262976
85,0.9651072542971038
86,0.9235748898117526
87,0.924199796908954
88,0.9945458690566845
89,0.9810186045441682
90,0.9603869696337592
91,0.9779005857797093
92,0.9292999789703746
93,0.9965189251368946
94,0.88265971843939806
95,0.995644540196435
96,0.9541340426927192
97,0.796570298440762
98,0.9699721711528182
99,0.9884121624142937
100,0.9853047831312313
101,0.9650313528596216
102,0.6917683683026492
103,0.9722008341519889
104,0.9075264062484117
105,0.8598239034802361
106,0.9931607207605405
107,0.9916374716655504
108,0.9152963671099884
109,0.9781473600394694
110,0.9734706655284082
111,0.8933801308345399
112,0.9458683642471543
113,0.9733493987290364
114,0.9952158303006097
115,0.9533979596738502
116,0.9502284883567397
117,0.9746906486879002
118,0.99004225946373825
119,0.9994039271669461
120,0.9874391877741342
121,0.9881628048172107
122,0.9831076189562058
123,0.8859336999938322
124,0.9683040884034794
125,0.995446798491327
126,0.877852362470509
127,0.6530752788277947
128,0.9493975533266715
129,0.911149452782205
130,0.9010826293747665
131,0.9940451537906226
132,0.9676805336191198
133,0.9664261343495444
134,0.8609170741177903
135,0.9927204768619871
136,0.8722060491742452
137,0.9839455758641135
138,0.967801741948252
139,0.8831562150141549
140,0.9731646720431009
141,0.9953269017546594
142,0.8934642476468548
143,0.9848483503408179
144,0.9775067771230562
145,0.9973109163196532
146,0.8832438792293349
147,0.6368248648706076
148,0.9419050785260875
149,0.9924422222326298
150,0.9681840433811714
151,0.9772271837430831
152,0.9821940081208035
153,0.9765056616571234
154,0.9315357724158916
155,0.9535796299909082
156,0.9782859837837852
157,0.9810763224145147
158,0.924266548760554
159,0.9926890293794794
160,0.9168538394348769
161,0.6440556106139618
162,0.9893215544696458
163,0.982114415410876
164,0.979898804380087
165,0.9787495191480395
166,0.9945811567241886
167,0.9524027543377594
168,0.9886998154558336
169,0.9214642485539638
170,0.9871337157367638
171,0.9782155053583035
172,0.9608515686542554
173,0.9712091094295844
174,0.9887068706963789
175,0.9773044851410525
176,0.9805930826443146
177,0.9085706303031882
178,0.995622393508416
179,0.9976306607668242
180,0.6368248648706076
181,0.5280593252155923
182,0.9010826293747665
183,0.957038062286166
184,0.9323472731743313
185,0.9752705789323582
186,0.7576135219059923
187,0.9910213041480953
188,0.944667708896856
189,0.8671128854040991
190,0.9710140404760137
191,0.9990036769073172
192,0.9620193991081469
193,0.9987903405949206
194,0.9841915397632309
195,0.9680015823271143
196,0.9987270927891336
197,0.9797854323095918
198,0.9523197120401132
199,0.9666267251159699
200,0.6013665832187767
201,0.9552374118063611
202,0.9483868833407703
203,0.9038619296245767
204,0.9466926234121663
205,0.9851355902606623
206,0.9832800164064807
207,0.9798312536830851
208,0.9595688519758698
209,0.8966433507758482
210,0.9821141882991016
211,0.9683648360922104
212,0.9149035345445301
213,0.9951409228104068
214,0.900411620581415
215,0.9907816647014771
216,0.9583596736236252
217,0.9647620271946814
218,0.9911777703090433
219,0.9896840206869435
220,0.937581682635171
221,0.8967195385272144
222,0.994462663120486
223,0.9872638501585829
224,0.8911587521295685
225,0.9876309559162129
226,0.9350240515235939
227,0.8749987135226011
228,0.9233955543430467
229,0.9964945753215747
230,0.9834620779320222
231,0.9620271602620836
232,0.8923775941591561
233,0.9607381841144464
234,0.8915651564980024
235,0.9670965589407312
236,0.8951317828690409
237,0.9830752737148475
238,0.9494233158932402
239,0.9591560865122993
240,0.9849509490822396
241,0.9539933933147372
242,0.7818155532252989
243,0.9180561962567284
244,0.9948986170082945
245,0.8592464259352369
246,0.9878349350414256
247,0.9682179332423267
248,0.9678730722732101
249,0.9870130225109796
250,0.9863871381744214
251,0.9928316856052333
252,0.9562717295423933
253,0.9934183263519286
254,0.9794308254630889
255,0.9944816972880929
256,0.9634450633658332
257,0.9743133110949794
258,0.8421360187460355
259,0.9033282441427225
260,0.9991961638143734
261,0.9874745755731835
262,0.9481518276927929
263,0.9624682427156219
264,0.9872828444043299
265,0.9752547681912187
266,0.9595688519758698
267,0.9417370949735282
268,0.9765916420911291
269,0.9870130225109796
270,0.9696051103817246
271,0.9769271682781804
272,0.9019419588030713
273,0.9392774425094159
274,0.9744410320025054
275,0.972872057187966
276,0.8869710471377965
277,0.9929506767354352
278,0.9927498558893358
279,0.9308826411033587
280,0.9066362064879867
281,0.9994935041802117
282,0.9765289787669421
283,0.820365086715264
284,0.9595969660812625
285,0.9649502838380436
286,0.9772859047931397
287,0.9969584034310038
288,0.988403753853915
289,0.8965692312824546
290,0.9752547681912187
291,0.8144898826841448
292,0.9562533761396566
293,0.9717823911735909
294,0.9472591793461103
295,0.9938519856032257
296,0.8313882197921562
297,0.4709010854316203
298,0.9936755186238587
299,0.7325518005803919
300,0.9796181218149604
301,0.8665038684022799
302,0.9569291520543072
303,0.6810677641508514
304,0.7406562941288036
305,0.9711260661866321
306,0.97571341845302
307,0.9651072542971038
308,0.9959700241554663
309,0.9701800710348363
310,0.9626302788179647
311,0.9661463510555562
312,0.9700316669119846
313,0.9622261412853819
314,0.9404536980568239
315,0.9973245078866293
316,0.9787666925538202
317,0.9644192174907947
318,0.9863043813097234
319,0.8592032093859195
320,0.9918233647188388
321,0.9838845821286042
322,0.7600909834092217
323,0.9968821832940771
324,0.9886851085723531
325,0.9863195715117591
326,0.9085331953839645
327,0.9610498888359958
328,0.9910545862917503
329,0.9701495526340985
330,0.9768354336516458
331,0.9308564087550929
332,0.947335385442229
333,0.9853317445108175
334,0.7424080501919829
335,0.9957185990937508
336,0.9770390434836008
337,0.8963736960657476
338,0.9965859414617215
339,0.9345446643752146
340,0.920324892142184
341,0.9702442622090399
342,0.9753286386008941
343,0.8817898640114533
344,0.995323521514038
345,0.997233015279508
346,0.9773230274155708
347,0.894450804945011
348,0.9013848083141783
349,0.9950863457723743
350,0.9429461059149545
351,0.9061409346827084
352,0.9928429589182154
353,0.9454651972577
354,0.7743978372010472
355,0.9524629818185923
356,0.9913633001606514
357,0.9429958698453685
358,0.9421592377890783
359,0.9437067966207371
360,0.8000101246810293
361,0.9653491841258975
362,0.9890387803974808
363,0.9783654504721043
364,0.4697740960725867
365,0.9797820609762122
366,0.9795211453843812
367,0.9865122867034214
368,0.9746950930587286
369,0.9943316674147523
370,0.9150539392059801
371,0.9747203060751874
372,0.9713502766067165
373,0.7597060528365366
374,0.8296286428563858
375,0.9299128034450107
376,0.9566549335273578
377,0.40745341861857415
378,0.9482003313630737
379,0.9926392346357417
380,0.9386364677299931
381,0.8956675587675879
382,0.9333412237931323
383,0.9958635424882648
384,0.938245671203256
385,0.9144968627904813
386,0.9541600738477444
387,0.9757372593976252
388,0.9852959180904777
389,0.9838568019056396
390,0.9851704281106081
391,0.9589183420776214
392,0.9856740111850596
393,0.948544265757759
394,0.9826378271929496
395,0.8786683382640167
396,0.9928753486686187
397,0.9973109163196532
398,0.9749429176597115
399,0.970533475376509
400,0.8870080159334208
401,0.9986468144850359
402,0.9894999849966091
403,0.9544307532246541
404,0.9875908543646513
405,0.9930747536884436
406,0.9358806403644461
407,0.8075736258335643
408,0.9766891272112854
409,0.9747203060751874
410,0.9474704159215375
411,0.9944450754843549
412,0.9073806517687284
413,0.7963691103830322
414,0.952612166709582
415,0.9957788897167021
416,0.9674461716528159
417,0.9713879724083627
418,0.9206700778862537
419,0.9626582033762316
420,0.9899659316877223
421,0.9784288951156334
422,0.9435407356675294
423,0.9346675751280151
424,0.887950925173697
425,0.9777642591497377
426,0.988022295982811
427,0.9931008654626815
428,0.98444713764212
429,0.8915053631944463
430,0.9934117667048775
431,0.9543913438695418
432,0.9263049561767822
433,0.9722008341519889
434,0.8728689124566985
435,0.9832118323245798
436,0.996998210658095
437,0.9614370914803291
438,0.9396722007456779
439,0.9337920862183597
440,0.9311373939546104
441,0.9660002470022183
442,0.9978089456904827
443,0.9734462244307999
444,0.9308564087550929
445,0.8540738804210273
446,0.973376114541899
447,0.8588947679710762
448,0.9976902249611305
449,0.9747756343649789
450,0.8861893093205564
451,0.9642112095585129
452,0.9140807018479822
453,0.9809924060672601
454,0.9296429891329886
455,0.9029358753465414
456,0.98359717076986
457,0.9776606962662021
458,0.9074235996105643
459,0.9665818307291798
460,0.8891310945395722
461,0.7170835811138178
462,0.9989678082820519
463,0.9908698234680828
464,0.9617946166991448
465,0.982957272968907
466,0.9753111896038019
467,0.8603158029106842
468,0.9101177196533828
469,0.9854769407791654
470,0.9338155647539017
471,0.9620734487179757
472,0.9781458258157607
473,0.9947502694462982
474,0.9227267981540642
475,0.9271848860139884
476,0.8358138599423675
477,0.9883796698729425
478,0.9545392114002944
479,0.9866194756680671
480,0.9940888290837488
481,0.9826967221437908
482,0.9739825655396681
483,0.9883248918374267
484,0.9753286386008941
485,0.9726072590542003
486,0.9466926234121663
487,0.8710305196427373
488,0.9926188480350274
489,0.9760065825940317
490,0.9466926234121663
491,0.975200237318823
492,0.9618839181776679
493,0.933121863444561
494,0.9751870056634558
495,0.9247957303689757
496,0.9928866588298462
497,0.9892978426970368
498,0.9797626981310307
499,0.9895193488990028
500,0.9915523930644764
501,0.9970714169442836
502,0.927266321745959
503,0.9691087546645085
504,0.9544576973215328
505,0.96246215796708
506,0.9812749635870289
507,0.9852849720464909
508,0.9674280710193518
509,0.937659412452178
510,0.9341125151384732
511,0.865177993306108
512,0.9765760754996439
513,0.93829139395315
514,0.7924338278216415
515,0.9916123706525368
516,0.9842683961049037
517,0.9723476175842488
518,0.98503913079518
519,0.9079453989284905
520,0.8556381035482937
521,0.9725379878174208
522,0.9225797239480451
523,0.9920943360929221
524,0.873482184511642
525,0.9345687309855828
526,0.8823136597461861
527,0.9619716388665601
528,0.9425712331067679
529,0.8959023883304207
530,0.9972282021336721
531,0.9476319123473811
532,0.9404536980568239
533,0.9596505883562096
534,0.8439688262549457
535,0.9436807152118161
536,0.9902003776204382
537,0.9791374139460083
538,0.9110654236137615
539,0.9682179332423267
540,0.9636613242678241
541,0.9377181393023187
542,0.9687654150782861
543,0.9211936290102574
544,0.9719328930787561
545,0.9097772155976535
546,0.9705459350266737
547,0.9293123073417573
548,0.7453899713531159
549,0.835878707006086
550,0.9434401457454914
551,0.995350345021511
552,0.9671935957799923
553,0.9750297084418692
554,0.847844641513962
555,0.9308826411033587
556,0.9886998154558336
557,0.9722317176635236
558,0.9620066826162056
559,0.9459100923651045
560,0.9373887997890192
561,0.9302564307180149
562,0.9135819164374029
563,0.9799690807117601
564,0.8901134626920072
565,0.9921906775621057
566,0.953426891673822
567,0.9270871438028103
568,0.873121378725516
569,0.9348236101372338
570,0.7941705943448106
571,0.4635077105305185
572,0.9111472324538107
573,0.8930255326426506
574,0.7863247480983685
575,0.9968683775017697
576,0.9649066402257463
577,0.9601583118850651
578,0.9804180547599971
579,0.9012163646793667
580,0.9156778585262705
581,0.982310106735423
582,0.9749483543541975
583,0.9504008310628553
584,0.9485340320375041
585,0.989512102449366
586,0.9948956231122392
587,0.9742829871345455
588,0.932415835261201
589,0.9972097183865584
590,0.9374369239082581
591,0.917300635701289
592,0.9484187347385923
593,0.808987106747228
594,0.9894382637955681
595,0.9990897700825412
596,0.9991228084565749
597,0.9921730865794107
598,0.3909451760690908
599,0.9277626955053521
600,0.9625000420780936
601,0.9765519452527931
602,0.8911587521295685
603,0.999113203220681
604,0.9392191549896238
605,0.9090697815468076
606,0.9947417718599038
607,0.9221950555427514
608,0.9852465356993044
609,0.9725656684286417
610,0.9083566965237222
611,0.9769586765209513
612,0.992365945088413
613,0.9865721442611576
614,0.8493376515712243
615,0.9972066505795287
616,0.7567075651602635
617,0.9353003012594183
618,0.9115202770283183
619,0.9949575940313528
620,0.9863070923498263
621,0.9797854323095918
622,0.9601804236699513
623,0.963314795576715
624,0.9562697211018188
625,0.9090697815468076
626,0.9593208167837752
627,0.9415921566213072
628,0.9363415456840388
629,0.9847787584952388
630,0.9809235798438605
631,0.9870140787064413
